Year	Index
1992	69.99344835
1993	71.74783432
1994	73.16735823
1995	75.11101405
1996	76.97459416
1997	78.34316081
1998	79.58797408
1999	80.65079712
2000	81.28412317
2001	82.28870933
2002	83.32241392
2003	84.45803305
2004	85.59365218
2005	87.34803815
2006	89.38632889
2007	91.46101769
2008	94.76596054
2009	96.81881051
2010	100
2011	104.4842396
2012	107.4324816
2013	110.1768945
2014	111.7856883
